,index,name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
1642,1642,Rodopoli,38.117,23.88,2020-05-22,600,16,23,25,79,5
1643,1643,Rodopoli,38.117,23.88,2020-05-22,900,17,28,25,64,10
1644,1644,Rodopoli,38.117,23.88,2020-05-22,1200,19,23,25,54,10
1645,1645,Rodopoli,38.117,23.88,2020-05-22,1500,20,23,25,44,10
1646,1646,Rodopoli,38.117,23.88,2020-05-22,1800,19,23,25,47,10
1647,1647,Rodopoli,38.117,23.88,2020-05-22,2100,16,11,135,57,10
1648,1648,Rodopoli,38.117,23.88,2020-05-23,0,16,8,335,65,10
1649,1649,Rodopoli,38.117,23.88,2020-05-23,300,16,7,335,64,10
1650,1650,Rodopoli,38.117,23.88,2020-05-23,600,16,8,335,58,10
1651,1651,Rodopoli,38.117,23.88,2020-05-23,900,20,10,335,39,10
1652,1652,Rodopoli,38.117,23.88,2020-05-23,1200,22,14,180,37,10
1653,1653,Rodopoli,38.117,23.88,2020-05-23,1500,24,23,360,36,10
1654,1654,Rodopoli,38.117,23.88,2020-05-23,1800,21,21,25,43,10
1655,1655,Rodopoli,38.117,23.88,2020-05-23,2100,16,10,45,58,10
1656,1656,Rodopoli,38.117,23.88,2020-05-24,0,16,5,45,58,10
1657,1657,Rodopoli,38.117,23.88,2020-05-24,300,15,9,45,56,10
1658,1658,Rodopoli,38.117,23.88,2020-05-24,600,15,9,45,56,10
1659,1659,Rodopoli,38.117,23.88,2020-05-24,900,19,6,90,43,10
1660,1660,Rodopoli,38.117,23.88,2020-05-24,1200,22,8,135,42,10
1661,1661,Rodopoli,38.117,23.88,2020-05-24,1500,23,10,180,40,10
1662,1662,Rodopoli,38.117,23.88,2020-05-24,1800,21,10,205,49,10
1663,1663,Rodopoli,38.117,23.88,2020-05-24,2100,19,5,135,59,10
1664,1664,Rodopoli,38.117,23.88,2020-05-25,0,19,3,115,66,10
1665,1665,Rodopoli,38.117,23.88,2020-05-25,300,17,9,25,68,10
1666,1666,Rodopoli,38.117,23.88,2020-05-25,600,17,12,135,66,10
1667,1667,Rodopoli,38.117,23.88,2020-05-25,900,20,15,45,58,10
1668,1668,Rodopoli,38.117,23.88,2020-05-25,1200,22,13,135,60,10
1669,1669,Rodopoli,38.117,23.88,2020-05-25,1500,22,12,25,61,10
1670,1670,Rodopoli,38.117,23.88,2020-05-25,1800,20,11,25,57,10
1671,1671,Rodopoli,38.117,23.88,2020-05-25,2100,18,9,25,59,10
1672,1672,Rodopoli,38.117,23.88,2020-05-26,0,17,8,360,62,10
1673,1673,Rodopoli,38.117,23.88,2020-05-26,300,16,8,45,66,10
1674,1674,Rodopoli,38.117,23.88,2020-05-26,600,16,8,360,63,10
1675,1675,Rodopoli,38.117,23.88,2020-05-26,900,19,8,25,53,10
1676,1676,Rodopoli,38.117,23.88,2020-05-26,1200,19,6,45,55,9
1677,1677,Rodopoli,38.117,23.88,2020-05-26,1500,19,9,65,56,7
1678,1678,Rodopoli,38.117,23.88,2020-05-26,1800,18,8,65,61,7
1679,1679,Rodopoli,38.117,23.88,2020-05-26,2100,16,9,45,70,8
1680,1680,Rodopoli,38.117,23.88,2020-05-27,0,15,10,115,70,10
1681,1681,Rodopoli,38.117,23.88,2020-05-27,300,14,12,335,73,9
1682,1682,Rodopoli,38.117,23.88,2020-05-27,600,14,15,335,74,10
1683,1683,Rodopoli,38.117,23.88,2020-05-27,900,15,18,335,68,10
1684,1684,Rodopoli,38.117,23.88,2020-05-27,1200,17,17,315,62,10
1685,1685,Rodopoli,38.117,23.88,2020-05-27,1500,18,17,45,56,10
1686,1686,Rodopoli,38.117,23.88,2020-05-27,1800,18,14,115,57,10
1687,1687,Rodopoli,38.117,23.88,2020-05-27,2100,16,10,335,65,10
1688,1688,Rodopoli,38.117,23.88,2020-05-28,0,14,10,335,67,10
1689,1689,Rodopoli,38.117,23.88,2020-05-28,300,13,9,335,68,10
1690,1690,Rodopoli,38.117,23.88,2020-05-28,600,13,8,335,66,10
1691,1691,Rodopoli,38.117,23.88,2020-05-28,900,18,9,360,56,10
1692,1692,Rodopoli,38.117,23.88,2020-05-28,1200,19,7,315,52,10
1693,1693,Rodopoli,38.117,23.88,2020-05-28,1500,21,5,270,48,10
1694,1694,Rodopoli,38.117,23.88,2020-05-28,1800,20,5,205,52,9
1695,1695,Rodopoli,38.117,23.88,2020-05-28,2100,17,8,205,65,10
1696,1696,Rodopoli,38.117,23.88,2020-05-29,0,15,5,45,67,10
1697,1697,Rodopoli,38.117,23.88,2020-05-29,300,15,5,270,69,10
1698,1698,Rodopoli,38.117,23.88,2020-05-29,600,15,5,315,67,10
1699,1699,Rodopoli,38.117,23.88,2020-05-29,900,20,5,335,51,10
1700,1700,Rodopoli,38.117,23.88,2020-05-29,1200,20,10,45,49,10
1701,1701,Rodopoli,38.117,23.88,2020-05-29,1500,21,16,180,46,9
1702,1702,Rodopoli,38.117,23.88,2020-05-29,1800,20,11,205,51,10
1703,1703,Rodopoli,38.117,23.88,2020-05-29,2100,17,8,205,61,10
1704,1704,Rodopoli,38.117,23.88,2020-05-30,0,16,6,225,66,10
1705,1705,Rodopoli,38.117,23.88,2020-05-30,300,16,4,45,65,10
1706,1706,Rodopoli,38.117,23.88,2020-05-30,600,15,3,315,60,10
1707,1707,Rodopoli,38.117,23.88,2020-05-30,900,20,3,45,47,10
1708,1708,Rodopoli,38.117,23.88,2020-05-30,1200,21,8,225,44,10
1709,1709,Rodopoli,38.117,23.88,2020-05-30,1500,22,14,205,41,10
1710,1710,Rodopoli,38.117,23.88,2020-05-30,1800,21,14,205,47,10
1711,1711,Rodopoli,38.117,23.88,2020-05-30,2100,19,6,205,56,10
1712,1712,Rodopoli,38.117,23.88,2020-05-31,0,18,3,180,61,10
1713,1713,Rodopoli,38.117,23.88,2020-05-31,300,17,3,45,67,10
1714,1714,Rodopoli,38.117,23.88,2020-05-31,600,16,4,45,65,10
1715,1715,Rodopoli,38.117,23.88,2020-05-31,900,20,9,225,51,10
1716,1716,Rodopoli,38.117,23.88,2020-05-31,1200,21,11,225,46,10
1717,1717,Rodopoli,38.117,23.88,2020-05-31,1500,23,13,205,40,10
1718,1718,Rodopoli,38.117,23.88,2020-05-31,1800,21,14,205,50,10
1719,1719,Rodopoli,38.117,23.88,2020-05-31,2100,19,10,205,64,10
1720,1720,Rodopoli,38.117,23.88,2020-06-01,0,17,5,225,62,10
1721,1721,Rodopoli,38.117,23.88,2020-06-01,300,16,5,45,66,10
1722,1722,Rodopoli,38.117,23.88,2020-06-01,600,16,6,270,63,10
1723,1723,Rodopoli,38.117,23.88,2020-06-01,900,21,8,315,50,10
1724,1724,Rodopoli,38.117,23.88,2020-06-01,1200,21,5,45,47,9
1725,1725,Rodopoli,38.117,23.88,2020-06-01,1500,22,10,205,45,8
1726,1726,Rodopoli,38.117,23.88,2020-06-01,1800,20,9,155,58,8
1727,1727,Rodopoli,38.117,23.88,2020-06-01,2100,18,2,225,64,9
1728,1728,Rodopoli,38.117,23.88,2020-06-02,0,16,7,135,71,10
1729,1729,Rodopoli,38.117,23.88,2020-06-02,300,15,11,335,75,10
1730,1730,Rodopoli,38.117,23.88,2020-06-02,600,15,12,335,69,10
1731,1731,Rodopoli,38.117,23.88,2020-06-02,900,19,12,360,55,10
1732,1732,Rodopoli,38.117,23.88,2020-06-02,1200,21,8,315,49,10
1733,1733,Rodopoli,38.117,23.88,2020-06-02,1500,23,10,315,44,10
1734,1734,Rodopoli,38.117,23.88,2020-06-02,1800,22,6,180,51,10
1735,1735,Rodopoli,38.117,23.88,2020-06-02,2100,20,5,155,64,10
1736,1736,Rodopoli,38.117,23.88,2020-06-03,0,14,4,225,74,10
1737,1737,Rodopoli,38.117,23.88,2020-06-03,300,17,4,315,73,10
1738,1738,Rodopoli,38.117,23.88,2020-06-03,600,16,7,335,69,10
1739,1739,Rodopoli,38.117,23.88,2020-06-03,900,20,7,45,58,10
1740,1740,Rodopoli,38.117,23.88,2020-06-03,1200,20,6,180,57,10
1741,1741,Rodopoli,38.117,23.88,2020-06-03,1500,21,5,135,56,10
1742,1742,Rodopoli,38.117,23.88,2020-06-03,1800,21,6,135,59,10
1743,1743,Rodopoli,38.117,23.88,2020-06-03,2100,19,5,205,68,10
1744,1744,Rodopoli,38.117,23.88,2020-06-04,0,18,5,225,72,10
1745,1745,Rodopoli,38.117,23.88,2020-06-04,300,17,4,45,73,10
1746,1746,Rodopoli,38.117,23.88,2020-06-04,600,17,3,45,69,10
1747,1747,Rodopoli,38.117,23.88,2020-06-04,900,22,4,205,53,10
1748,1748,Rodopoli,38.117,23.88,2020-06-04,1200,23,10,205,48,10
1749,1749,Rodopoli,38.117,23.88,2020-06-04,1500,24,15,205,43,10
1750,1750,Rodopoli,38.117,23.88,2020-06-04,1800,23,14,180,53,10
1751,1751,Rodopoli,38.117,23.88,2020-06-04,2100,21,8,180,63,10
1752,1752,Rodopoli,38.117,23.88,2020-06-05,0,18,5,180,69,10
1753,1753,Rodopoli,38.117,23.88,2020-06-05,300,18,4,180,75,10
1754,1754,Rodopoli,38.117,23.88,2020-06-05,600,17,5,180,72,10
1755,1755,Rodopoli,38.117,23.88,2020-06-05,900,22,12,180,56,10
1756,1756,Rodopoli,38.117,23.88,2020-06-05,1200,23,19,180,49,10
1757,1757,Rodopoli,38.117,23.88,2020-06-05,1500,23,25,180,42,10
1758,1758,Rodopoli,38.117,23.88,2020-06-05,1800,22,20,155,50,10
1759,1759,Rodopoli,38.117,23.88,2020-06-05,2100,20,12,155,63,10
1760,1760,Rodopoli,38.117,23.88,2020-06-06,0,19,12,135,75,10
1761,1761,Rodopoli,38.117,23.88,2020-06-06,300,18,10,135,85,10
1762,1762,Rodopoli,38.117,23.88,2020-06-06,600,19,15,135,81,10
1763,1763,Rodopoli,38.117,23.88,2020-06-06,900,22,18,180,70,10
1764,1764,Rodopoli,38.117,23.88,2020-06-06,1200,24,19,180,57,10
1765,1765,Rodopoli,38.117,23.88,2020-06-06,1500,26,20,180,45,10
1766,1766,Rodopoli,38.117,23.88,2020-06-06,1800,24,11,205,49,10
1767,1767,Rodopoli,38.117,23.88,2020-06-06,2100,22,7,45,58,10
1768,1768,Rodopoli,38.117,23.88,2020-06-07,0,21,5,270,67,10
1769,1769,Rodopoli,38.117,23.88,2020-06-07,300,19,6,315,68,10
1770,1770,Rodopoli,38.117,23.88,2020-06-07,600,18,4,315,68,10
1771,1771,Rodopoli,38.117,23.88,2020-06-07,900,22,4,270,57,10
1772,1772,Rodopoli,38.117,23.88,2020-06-07,1200,24,9,45,51,10
1773,1773,Rodopoli,38.117,23.88,2020-06-07,1500,25,14,205,46,10
1774,1774,Rodopoli,38.117,23.88,2020-06-07,1800,24,13,205,53,10
1775,1775,Rodopoli,38.117,23.88,2020-06-07,2100,22,8,205,60,10
1776,1776,Rodopoli,38.117,23.88,2020-06-08,0,20,5,225,68,10
1777,1777,Rodopoli,38.117,23.88,2020-06-08,300,19,4,45,70,10
1778,1778,Rodopoli,38.117,23.88,2020-06-08,600,19,4,45,65,10
1779,1779,Rodopoli,38.117,23.88,2020-06-08,900,25,5,225,50,10
1780,1780,Rodopoli,38.117,23.88,2020-06-08,1200,27,8,205,45,10
1781,1781,Rodopoli,38.117,23.88,2020-06-08,1500,28,12,205,39,10
1782,1782,Rodopoli,38.117,23.88,2020-06-08,1800,26,10,180,47,10
1783,1783,Rodopoli,38.117,23.88,2020-06-08,2100,24,6,205,56,10
1784,1784,Rodopoli,38.117,23.88,2020-06-09,0,21,4,205,61,10
1785,1785,Rodopoli,38.117,23.88,2020-06-09,300,20,3,180,63,10
1786,1786,Rodopoli,38.117,23.88,2020-06-09,600,21,3,180,59,10
1787,1787,Rodopoli,38.117,23.88,2020-06-09,900,26,6,155,47,10
1788,1788,Rodopoli,38.117,23.88,2020-06-09,1200,27,9,155,42,10
1789,1789,Rodopoli,38.117,23.88,2020-06-09,1500,28,12,155,36,10
1790,1790,Rodopoli,38.117,23.88,2020-06-09,1800,26,10,180,42,10
1791,1791,Rodopoli,38.117,23.88,2020-06-09,2100,24,5,205,54,10
1792,1792,Rodopoli,38.117,23.88,2020-06-10,0,22,4,45,64,10
1793,1793,Rodopoli,38.117,23.88,2020-06-10,300,20,3,270,64,10
1794,1794,Rodopoli,38.117,23.88,2020-06-10,600,20,3,315,61,10
1795,1795,Rodopoli,38.117,23.88,2020-06-10,900,25,3,270,49,10
1796,1796,Rodopoli,38.117,23.88,2020-06-10,1200,27,10,45,42,10
1797,1797,Rodopoli,38.117,23.88,2020-06-10,1500,28,17,225,36,10
1798,1798,Rodopoli,38.117,23.88,2020-06-10,1800,26,12,205,41,10
1799,1799,Rodopoli,38.117,23.88,2020-06-10,2100,24,10,225,48,10
1800,1800,Rodopoli,38.117,23.88,2020-06-11,0,22,11,270,49,10
1801,1801,Rodopoli,38.117,23.88,2020-06-11,300,20,11,270,51,10
1802,1802,Rodopoli,38.117,23.88,2020-06-11,600,20,13,270,49,10
1803,1803,Rodopoli,38.117,23.88,2020-06-11,900,24,20,270,37,10
1804,1804,Rodopoli,38.117,23.88,2020-06-11,1200,26,22,270,31,10
1805,1805,Rodopoli,38.117,23.88,2020-06-11,1500,28,24,270,25,10
1806,1806,Rodopoli,38.117,23.88,2020-06-11,1800,27,19,315,31,10
1807,1807,Rodopoli,38.117,23.88,2020-06-11,2100,24,11,315,40,10
1808,1808,Rodopoli,38.117,23.88,2020-06-12,0,20,10,270,51,10
1809,1809,Rodopoli,38.117,23.88,2020-06-12,300,19,8,315,55,10
1810,1810,Rodopoli,38.117,23.88,2020-06-12,600,19,7,315,52,10
1811,1811,Rodopoli,38.117,23.88,2020-06-12,900,24,7,270,40,10
1812,1812,Rodopoli,38.117,23.88,2020-06-12,1200,25,10,45,36,10
1813,1813,Rodopoli,38.117,23.88,2020-06-12,1500,26,12,205,31,10
1814,1814,Rodopoli,38.117,23.88,2020-06-12,1800,24,15,180,43,10
1815,1815,Rodopoli,38.117,23.88,2020-06-12,2100,23,6,225,52,10
1816,1816,Rodopoli,38.117,23.88,2020-06-13,0,21,7,270,56,10
1817,1817,Rodopoli,38.117,23.88,2020-06-13,300,20,7,315,62,10
1818,1818,Rodopoli,38.117,23.88,2020-06-13,600,19,6,315,58,10
1819,1819,Rodopoli,38.117,23.88,2020-06-13,900,25,6,315,43,10
1820,1820,Rodopoli,38.117,23.88,2020-06-13,1200,26,8,45,39,10
1821,1821,Rodopoli,38.117,23.88,2020-06-13,1500,27,9,205,35,10
1822,1822,Rodopoli,38.117,23.88,2020-06-13,1800,26,10,180,40,10
1823,1823,Rodopoli,38.117,23.88,2020-06-13,2100,23,8,180,51,10
1824,1824,Rodopoli,38.117,23.88,2020-06-14,0,22,5,45,57,10
1825,1825,Rodopoli,38.117,23.88,2020-06-14,300,21,6,270,57,10
1826,1826,Rodopoli,38.117,23.88,2020-06-14,600,20,6,315,54,10
1827,1827,Rodopoli,38.117,23.88,2020-06-14,900,26,6,270,42,10
1828,1828,Rodopoli,38.117,23.88,2020-06-14,1200,29,10,225,37,10
1829,1829,Rodopoli,38.117,23.88,2020-06-14,1500,31,13,180,32,10
1830,1830,Rodopoli,38.117,23.88,2020-06-14,1800,29,13,205,39,10
1831,1831,Rodopoli,38.117,23.88,2020-06-14,2100,25,8,205,49,10
1832,1832,Rodopoli,38.117,23.88,2020-06-15,0,24,13,45,42,10
1833,1833,Rodopoli,38.117,23.88,2020-06-15,300,22,9,270,43,10
1834,1834,Rodopoli,38.117,23.88,2020-06-15,600,22,6,315,44,10
1835,1835,Rodopoli,38.117,23.88,2020-06-15,900,28,5,315,33,10
1836,1836,Rodopoli,38.117,23.88,2020-06-15,1200,30,12,45,31,10
1837,1837,Rodopoli,38.117,23.88,2020-06-15,1500,30,18,225,29,10
1838,1838,Rodopoli,38.117,23.88,2020-06-15,1800,28,13,205,38,10
1839,1839,Rodopoli,38.117,23.88,2020-06-15,2100,25,7,205,50,10
1840,1840,Rodopoli,38.117,23.88,2020-06-16,0,23,6,45,53,10
1841,1841,Rodopoli,38.117,23.88,2020-06-16,300,21,6,270,57,10
1842,1842,Rodopoli,38.117,23.88,2020-06-16,600,20,6,315,55,10
1843,1843,Rodopoli,38.117,23.88,2020-06-16,900,27,5,315,42,10
1844,1844,Rodopoli,38.117,23.88,2020-06-16,1200,27,10,45,38,10
1845,1845,Rodopoli,38.117,23.88,2020-06-16,1500,29,14,205,35,10
1846,1846,Rodopoli,38.117,23.88,2020-06-16,1800,27,15,180,45,10
1847,1847,Rodopoli,38.117,23.88,2020-06-16,2100,24,7,205,53,10
1848,1848,Rodopoli,38.117,23.88,2020-06-17,0,23,8,45,56,10
1849,1849,Rodopoli,38.117,23.88,2020-06-17,300,22,7,270,57,10
1850,1850,Rodopoli,38.117,23.88,2020-06-17,600,20,7,315,54,10
1851,1851,Rodopoli,38.117,23.88,2020-06-17,900,25,9,315,43,10
1852,1852,Rodopoli,38.117,23.88,2020-06-17,1200,27,13,270,39,10
1853,1853,Rodopoli,38.117,23.88,2020-06-17,1500,28,18,45,35,10
1854,1854,Rodopoli,38.117,23.88,2020-06-17,1800,26,18,45,43,10
1855,1855,Rodopoli,38.117,23.88,2020-06-17,2100,24,17,270,51,10
1856,1856,Rodopoli,38.117,23.88,2020-06-18,0,22,12,270,58,10
1857,1857,Rodopoli,38.117,23.88,2020-06-18,300,21,8,315,63,10
1858,1858,Rodopoli,38.117,23.88,2020-06-18,600,21,7,315,60,10
1859,1859,Rodopoli,38.117,23.88,2020-06-18,900,26,8,270,44,10
1860,1860,Rodopoli,38.117,23.88,2020-06-18,1200,28,14,45,37,10
1861,1861,Rodopoli,38.117,23.88,2020-06-18,1500,30,19,45,30,10
1862,1862,Rodopoli,38.117,23.88,2020-06-18,1800,27,13,225,41,10
1863,1863,Rodopoli,38.117,23.88,2020-06-18,2100,25,6,270,52,10
1864,1864,Rodopoli,38.117,23.88,2020-06-19,0,23,8,315,54,10
1865,1865,Rodopoli,38.117,23.88,2020-06-19,300,22,8,315,58,10
1866,1866,Rodopoli,38.117,23.88,2020-06-19,600,21,10,315,53,10
1867,1867,Rodopoli,38.117,23.88,2020-06-19,900,27,15,335,37,10
1868,1868,Rodopoli,38.117,23.88,2020-06-19,1200,29,15,335,31,10
1869,1869,Rodopoli,38.117,23.88,2020-06-19,1500,31,16,335,25,10
1870,1870,Rodopoli,38.117,23.88,2020-06-19,1800,31,7,270,30,10
1871,1871,Rodopoli,38.117,23.88,2020-06-19,2100,27,4,90,46,10
1872,1872,Rodopoli,38.117,23.88,2020-06-20,0,24,1,270,57,10
1873,1873,Rodopoli,38.117,23.88,2020-06-20,300,23,5,315,54,10
1874,1874,Rodopoli,38.117,23.88,2020-06-20,600,22,8,315,46,10
1875,1875,Rodopoli,38.117,23.88,2020-06-20,900,28,9,315,32,10
1876,1876,Rodopoli,38.117,23.88,2020-06-20,1200,30,9,45,31,10
1877,1877,Rodopoli,38.117,23.88,2020-06-20,1500,30,9,180,30,10
1878,1878,Rodopoli,38.117,23.88,2020-06-20,1800,28,12,155,38,10
1879,1879,Rodopoli,38.117,23.88,2020-06-20,2100,26,5,155,48,10
1880,1880,Rodopoli,38.117,23.88,2020-06-21,0,23,5,155,57,10
1881,1881,Rodopoli,38.117,23.88,2020-06-21,300,22,4,45,60,10
1882,1882,Rodopoli,38.117,23.88,2020-06-21,600,21,7,360,55,10
1883,1883,Rodopoli,38.117,23.88,2020-06-21,900,26,8,115,44,10
1884,1884,Rodopoli,38.117,23.88,2020-06-21,1200,27,7,115,42,10
1885,1885,Rodopoli,38.117,23.88,2020-06-21,1500,27,6,115,41,10
1886,1886,Rodopoli,38.117,23.88,2020-06-21,1800,27,5,155,48,10
1887,1887,Rodopoli,38.117,23.88,2020-06-21,2100,25,4,225,57,10
1888,1888,Rodopoli,38.117,23.88,2020-06-22,0,23,3,270,63,10
1889,1889,Rodopoli,38.117,23.88,2020-06-22,300,21,4,335,67,10
1890,1890,Rodopoli,38.117,23.88,2020-06-22,600,21,7,360,64,10
1891,1891,Rodopoli,38.117,23.88,2020-06-22,900,25,5,315,51,10
1892,1892,Rodopoli,38.117,23.88,2020-06-22,1200,25,7,45,51,9
1893,1893,Rodopoli,38.117,23.88,2020-06-22,1500,25,8,180,50,7
1894,1894,Rodopoli,38.117,23.88,2020-06-22,1800,24,9,180,53,7
1895,1895,Rodopoli,38.117,23.88,2020-06-22,2100,22,5,225,64,8
1896,1896,Rodopoli,38.117,23.88,2020-06-23,0,21,4,180,73,10
1897,1897,Rodopoli,38.117,23.88,2020-06-23,300,20,3,45,76,10
1898,1898,Rodopoli,38.117,23.88,2020-06-23,600,20,3,180,72,10
1899,1899,Rodopoli,38.117,23.88,2020-06-23,900,24,3,90,60,8
1900,1900,Rodopoli,38.117,23.88,2020-06-23,1200,24,6,135,55,8
1901,1901,Rodopoli,38.117,23.88,2020-06-23,1500,25,9,155,51,8
1902,1902,Rodopoli,38.117,23.88,2020-06-23,1800,25,11,180,56,9
1903,1903,Rodopoli,38.117,23.88,2020-06-23,2100,23,6,180,65,9
1904,1904,Rodopoli,38.117,23.88,2020-06-24,0,23,3,225,69,10
1905,1905,Rodopoli,38.117,23.88,2020-06-24,300,21,4,155,72,10
1906,1906,Rodopoli,38.117,23.88,2020-06-24,600,21,4,25,71,10
1907,1907,Rodopoli,38.117,23.88,2020-06-24,900,24,5,45,61,10
1908,1908,Rodopoli,38.117,23.88,2020-06-24,1200,25,5,65,60,10
1909,1909,Rodopoli,38.117,23.88,2020-06-24,1500,26,5,90,58,10
1910,1910,Rodopoli,38.117,23.88,2020-06-24,1800,25,4,155,61,10
1911,1911,Rodopoli,38.117,23.88,2020-06-24,2100,24,4,225,71,10
1912,1912,Rodopoli,38.117,23.88,2020-06-25,0,23,2,90,75,10
1913,1913,Rodopoli,38.117,23.88,2020-06-25,300,22,6,115,76,10
1914,1914,Rodopoli,38.117,23.88,2020-06-25,600,22,10,360,69,10
1915,1915,Rodopoli,38.117,23.88,2020-06-25,900,25,15,225,56,10
1916,1916,Rodopoli,38.117,23.88,2020-06-25,1200,26,14,115,52,10
1917,1917,Rodopoli,38.117,23.88,2020-06-25,1500,28,18,25,47,10
1918,1918,Rodopoli,38.117,23.88,2020-06-25,1800,26,16,135,51,10
1919,1919,Rodopoli,38.117,23.88,2020-06-25,2100,24,13,360,61,10
1920,1920,Rodopoli,38.117,23.88,2020-06-26,0,23,10,335,63,10
1921,1921,Rodopoli,38.117,23.88,2020-06-26,300,22,10,335,65,10
1922,1922,Rodopoli,38.117,23.88,2020-06-26,600,22,15,225,65,10
1923,1923,Rodopoli,38.117,23.88,2020-06-26,900,25,24,360,60,10
1924,1924,Rodopoli,38.117,23.88,2020-06-26,1200,26,27,360,56,10
1925,1925,Rodopoli,38.117,23.88,2020-06-26,1500,27,26,25,52,10
1926,1926,Rodopoli,38.117,23.88,2020-06-26,1800,26,24,115,58,10
1927,1927,Rodopoli,38.117,23.88,2020-06-26,2100,23,17,360,68,10
1928,1928,Rodopoli,38.117,23.88,2020-06-27,0,22,14,225,74,10
1929,1929,Rodopoli,38.117,23.88,2020-06-27,300,21,15,115,80,10
1930,1930,Rodopoli,38.117,23.88,2020-06-27,600,21,16,45,73,10
1931,1931,Rodopoli,38.117,23.88,2020-06-27,900,24,27,360,54,10
1932,1932,Rodopoli,38.117,23.88,2020-06-27,1200,27,27,360,48,10
1933,1933,Rodopoli,38.117,23.88,2020-06-27,1500,27,28,360,42,10
1934,1934,Rodopoli,38.117,23.88,2020-06-27,1800,25,22,115,49,10
1935,1935,Rodopoli,38.117,23.88,2020-06-27,2100,23,14,335,61,10
1936,1936,Rodopoli,38.117,23.88,2020-06-28,0,22,11,335,54,10
1937,1937,Rodopoli,38.117,23.88,2020-06-28,300,20,13,335,62,10
1938,1938,Rodopoli,38.117,23.88,2020-06-28,600,21,16,360,65,10
1939,1939,Rodopoli,38.117,23.88,2020-06-28,900,25,22,45,49,10
1940,1940,Rodopoli,38.117,23.88,2020-06-28,1200,28,23,115,41,10
1941,1941,Rodopoli,38.117,23.88,2020-06-28,1500,29,24,360,33,10
1942,1942,Rodopoli,38.117,23.88,2020-06-28,1800,27,17,135,35,10
1943,1943,Rodopoli,38.117,23.88,2020-06-28,2100,25,10,335,43,10
1944,1944,Rodopoli,38.117,23.88,2020-06-29,0,22,9,335,46,10
1945,1945,Rodopoli,38.117,23.88,2020-06-29,300,21,8,335,44,10
1946,1946,Rodopoli,38.117,23.88,2020-06-29,600,21,10,335,43,10
1947,1947,Rodopoli,38.117,23.88,2020-06-29,900,27,14,225,39,10
1948,1948,Rodopoli,38.117,23.88,2020-06-29,1200,30,16,135,35,10
1949,1949,Rodopoli,38.117,23.88,2020-06-29,1500,31,13,25,32,10
1950,1950,Rodopoli,38.117,23.88,2020-06-29,1800,30,9,25,38,10
1951,1951,Rodopoli,38.117,23.88,2020-06-29,2100,28,4,115,48,10
1952,1952,Rodopoli,38.117,23.88,2020-06-30,0,26,4,315,53,10
1953,1953,Rodopoli,38.117,23.88,2020-06-30,300,24,5,335,52,10
1954,1954,Rodopoli,38.117,23.88,2020-06-30,600,23,6,360,47,10
1955,1955,Rodopoli,38.117,23.88,2020-06-30,900,30,8,360,37,10
1956,1956,Rodopoli,38.117,23.88,2020-06-30,1200,33,8,180,34,10
1957,1957,Rodopoli,38.117,23.88,2020-06-30,1500,34,12,360,30,10
1958,1958,Rodopoli,38.117,23.88,2020-06-30,1800,32,13,45,34,10
1959,1959,Rodopoli,38.117,23.88,2020-06-30,2100,29,3,155,46,10
1960,1960,Rodopoli,38.117,23.88,2020-07-01,0,26,5,315,46,10
1961,1961,Rodopoli,38.117,23.88,2020-07-01,300,24,7,335,43,10
1962,1962,Rodopoli,38.117,23.88,2020-07-01,600,24,10,45,40,10
1963,1963,Rodopoli,38.117,23.88,2020-07-01,900,30,15,360,37,10
1964,1964,Rodopoli,38.117,23.88,2020-07-01,1200,33,15,25,36,10
1965,1965,Rodopoli,38.117,23.88,2020-07-01,1500,34,19,45,36,10
1966,1966,Rodopoli,38.117,23.88,2020-07-01,1800,32,16,45,41,10
1967,1967,Rodopoli,38.117,23.88,2020-07-01,2100,27,13,135,49,10
1968,1968,Rodopoli,38.117,23.88,2020-07-02,0,26,10,115,49,10
1969,1969,Rodopoli,38.117,23.88,2020-07-02,300,25,11,335,53,10
1970,1970,Rodopoli,38.117,23.88,2020-07-02,600,25,14,335,55,10
1971,1971,Rodopoli,38.117,23.88,2020-07-02,900,28,19,45,49,10
1972,1972,Rodopoli,38.117,23.88,2020-07-02,1200,31,21,135,43,10
1973,1973,Rodopoli,38.117,23.88,2020-07-02,1500,33,23,25,37,10
1974,1974,Rodopoli,38.117,23.88,2020-07-02,1800,31,18,25,40,10
1975,1975,Rodopoli,38.117,23.88,2020-07-02,2100,27,7,115,49,10
1976,1976,Rodopoli,38.117,23.88,2020-07-03,0,25,11,335,58,10
1977,1977,Rodopoli,38.117,23.88,2020-07-03,300,24,12,335,63,10
1978,1978,Rodopoli,38.117,23.88,2020-07-03,600,24,13,335,62,10
1979,1979,Rodopoli,38.117,23.88,2020-07-03,900,28,16,45,47,10
1980,1980,Rodopoli,38.117,23.88,2020-07-03,1200,32,13,135,40,10
1981,1981,Rodopoli,38.117,23.88,2020-07-03,1500,33,13,25,33,10
1982,1982,Rodopoli,38.117,23.88,2020-07-03,1800,32,8,25,37,10
1983,1983,Rodopoli,38.117,23.88,2020-07-03,2100,30,4,115,46,10
1984,1984,Rodopoli,38.117,23.88,2020-07-04,0,26,5,315,55,10
1985,1985,Rodopoli,38.117,23.88,2020-07-04,300,25,6,225,58,10
